==== 1 ====
1,0.06060606060606061,0.08823529411764706,0.07442067736185384
2,0.06060606060606061,0.08823529411764706,0.07442067736185384
3,0.06060606060606061,0.08823529411764706,0.07442067736185384
4,0.06060606060606061,0.08823529411764706,0.07442067736185384
5,0.06060606060606061,0.08823529411764706,0.07442067736185384
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
QFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 11 ====
Iteration,FP,FN,RF
0,0.030303030303030304,0.058823529411764705,0.044563279857397504
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.030303030303030304,0.058823529411764705,0.044563279857397504
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.030303030303030304,0.058823529411764705,0.044563279857397504
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
QFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
==== 12 ====
Iteration,FP,FN,RF
0,0.06060606060606061,0.08823529411764706,0.07442067736185384
1,0.06060606060606061,0.08823529411764706,0.07442067736185384
2,0.06060606060606061,0.08823529411764706,0.07442067736185384
3,0.06060606060606061,0.08823529411764706,0.07442067736185384
4,0.06060606060606061,0.08823529411764706,0.07442067736185384
5,0.06060606060606061,0.08823529411764706,0.07442067736185384
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
QFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 13 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.0625,0.11764705882352941,0.0900735294117647
2,0.12121212121212122,0.14705882352941177,0.1341354723707665
3,0.06060606060606061,0.08823529411764706,0.07442067736185384
4,0.12121212121212122,0.14705882352941177,0.1341354723707665
5,0.11764705882352941,0.11764705882352941,0.11764705882352941
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
QFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 14 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.08823529411764706,0.08823529411764706,0.08823529411764706
2,0.08823529411764706,0.08823529411764706,0.08823529411764706
3,0.08823529411764706,0.08823529411764706,0.08823529411764706
4,0.08823529411764706,0.08823529411764706,0.08823529411764706
5,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
QFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 15 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.08823529411764706,0.08823529411764706,0.08823529411764706
2,0.08823529411764706,0.08823529411764706,0.08823529411764706
3,0.08823529411764706,0.08823529411764706,0.08823529411764706
4,0.08823529411764706,0.08823529411764706,0.08823529411764706
5,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
QFM,0.11764705882352941,0.11764705882352941,0.11764705882352941
==== 16 ====
Iteration,FP,FN,RF
0,0.11764705882352941,0.11764705882352941,0.11764705882352941
1,0.11764705882352941,0.11764705882352941,0.11764705882352941
2,0.11764705882352941,0.11764705882352941,0.11764705882352941
3,0.11764705882352941,0.11764705882352941,0.11764705882352941
4,0.11764705882352941,0.11764705882352941,0.11764705882352941
5,0.11764705882352941,0.11764705882352941,0.11764705882352941
ASTRAL,0.029411764705882353,0.029411764705882353,0.029411764705882353
QFM,0.11764705882352941,0.11764705882352941,0.11764705882352941
==== 17 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.08823529411764706,0.08823529411764706,0.08823529411764706
2,0.08823529411764706,0.08823529411764706,0.08823529411764706
3,0.08823529411764706,0.08823529411764706,0.08823529411764706
4,0.08823529411764706,0.08823529411764706,0.08823529411764706
5,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
QFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 18 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
QFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 19 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
QFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
==== 20 ====
Iteration,FP,FN,RF
0,0.14705882352941177,0.14705882352941177,0.14705882352941177
1,0.14705882352941177,0.14705882352941177,0.14705882352941177
2,0.14705882352941177,0.14705882352941177,0.14705882352941177
3,0.14705882352941177,0.14705882352941177,0.14705882352941177
4,0.14705882352941177,0.14705882352941177,0.14705882352941177
5,0.14705882352941177,0.14705882352941177,0.14705882352941177
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
QFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
