==== 1 ====
WQFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 13 ====
Iteration,FP,FN,RF
0,0.11764705882352941,0.11764705882352941,0.11764705882352941
1,0.11764705882352941,0.11764705882352941,0.11764705882352941
2,0.0625,0.11764705882352941,0.0900735294117647
3,0.0625,0.11764705882352941,0.0900735294117647
4,0.0625,0.11764705882352941,0.0900735294117647
5,0.0625,0.11764705882352941,0.0900735294117647
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
==== 14 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.0625,0.11764705882352941,0.0900735294117647
2,0.03125,0.08823529411764706,0.05974264705882353
3,0.0625,0.11764705882352941,0.0900735294117647
4,0.03125,0.08823529411764706,0.05974264705882353
5,0.0625,0.11764705882352941,0.0900735294117647
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
==== 15 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.0625,0.11764705882352941,0.0900735294117647
2,0.06060606060606061,0.08823529411764706,0.07442067736185384
3,0.06060606060606061,0.08823529411764706,0.07442067736185384
4,0.06060606060606061,0.08823529411764706,0.07442067736185384
5,0.06060606060606061,0.08823529411764706,0.07442067736185384
WQFM,0.11764705882352941,0.11764705882352941,0.11764705882352941
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 16 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.058823529411764705,0.058823529411764705,0.058823529411764705
2,0.058823529411764705,0.058823529411764705,0.058823529411764705
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.058823529411764705,0.058823529411764705,0.058823529411764705
5,0.058823529411764705,0.058823529411764705,0.058823529411764705
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 17 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.06060606060606061,0.08823529411764706,0.07442067736185384
2,0.06060606060606061,0.08823529411764706,0.07442067736185384
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.06060606060606061,0.08823529411764706,0.07442067736185384
5,0.058823529411764705,0.058823529411764705,0.058823529411764705
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 18 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
WQFM,0.0,0.0,0.0
ASTRAL,0.0,0.0,0.0
==== 19 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
WQFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.029411764705882353,0.029411764705882353,0.029411764705882353
==== 20 ====
Iteration,FP,FN,RF
0,0.11764705882352941,0.11764705882352941,0.11764705882352941
1,0.11764705882352941,0.11764705882352941,0.11764705882352941
2,0.08823529411764706,0.08823529411764706,0.08823529411764706
3,0.08823529411764706,0.08823529411764706,0.08823529411764706
4,0.08823529411764706,0.08823529411764706,0.08823529411764706
5,0.08823529411764706,0.08823529411764706,0.08823529411764706
WQFM,0.11764705882352941,0.11764705882352941,0.11764705882352941
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
